date,T2M_RANGE,T2MDEW,T2M_MAX,T2M_MIN,T2M,PRECTOT,QV2M,RH2M,PS,WS10M_RANGE,WS10M_MIN,TS,WS10M_MAX,WS10M
09/10/1984,7.52,11.45,24.19,16.67,20.31,0.00,8.86,60.07,101.12,2.58,5.16,21.18,7.74,6.25
10/10/1984,6.54,13.41,23.88,17.34,20.35,0.00,9.81,66.33,101.21,2.66,4.82,21.26,7.49,5.80
11/10/1984,6.20,14.88,24.76,18.56,21.11,0.00,10.69,69.11,101.35,3.51,3.18,21.58,6.69,4.82
12/10/1984,5.87,15.94,24.58,18.70,21.13,0.00,11.49,74.01,101.17,03.03,2.88,21.64,5.91,4.35
13/10/1984,4.29,15.93,23.32,19.03,20.61,0.00,11.40,75.66,100.94,04.08,0.40,21.14,4.48,2.57
14/10/1984,6.42,14.66,24.62,18.20,21.05,0.00,10.71,69.12,100.91,3.55,0.56,21.35,4.11,2.58
15/10/1984,5.16,15.44,23.99,18.83,20.88,0.00,11.17,72.93,100.96,04.05,1.76,21.22,5.81,3.49
16/10/1984,4.62,16.42,23.01,18.39,20.42,0.00,11.69,78.50,100.98,4.91,2.68,21.04,7.59,5.22
17/10/1984,4.77,16.21,23.07,18.31,20.34,0.00,11.52,77.68,100.92,2.39,3.92,21.02,6.31,05.06
18/10/1984,3.85,16.08,22.07,18.22,19.69,0.01,11.39,79.98,100.93,3.15,1.72,20.60,4.86,3.93
19/10/1984,4.70,14.74,22.00,17.31,19.50,0.06,10.54,74.91,100.93,5.00,0.54,20.24,5.54,2.98
20/10/1984,4.27,15.50,21.27,17.00,19.27,1.13,11.00,79.53,101.22,4.52,2.64,20.16,7.17,05.04
21/10/1984,4.32,13.07,21.11,16.79,18.68,0.21,9.32,70.14,101.40,3.98,3.10,19.82,07.08,5.40
22/10/1984,6.18,15.19,22.81,16.63,19.39,0.00,10.82,77.62,101.17,1.94,5.17,20.08,7.11,6.23
23/10/1984,6.41,13.34,24.43,18.01,20.93,0.00,9.86,64.18,100.98,4.19,0.56,20.97,4.75,2.41
24/10/1984,6.94,14.03,25.73,18.79,21.42,0.00,10.50,66.34,100.95,04.08,1.59,21.39,5.67,3.95
25/10/1984,4.47,15.63,22.30,17.83,19.77,0.00,11.11,77.86,101.15,2.00,2.40,20.67,4.40,3.65
26/10/1984,5.44,15.34,22.75,17.31,19.54,0.00,10.93,77.68,101.22,4.10,1.29,20.12,5.39,3.13
27/10/1984,4.69,15.84,21.90,17.21,19.44,0.00,11.25,80.57,101.36,2.76,2.85,19.92,5.61,4.35
28/10/1984,4.59,17.38,22.34,17.74,19.69,0.00,12.31,86.81,101.42,3.16,4.26,20.02,7.42,5.78
29/10/1984,4.48,16.56,22.41,17.93,19.60,0.00,11.76,83.18,101.10,3.47,3.41,19.85,6.88,5.10
30/10/1984,6.20,13.43,23.25,17.05,19.73,0.00,9.73,68.05,100.66,3.45,2.30,20.07,5.75,4.25
31/10/1984,5.96,14.19,22.90,16.94,19.57,0.00,10.16,71.87,100.89,3.12,0.57,20.12,3.69,2.51
01/11/1984,4.16,14.46,21.86,17.70,19.19,0.00,10.27,74.64,101.18,04.08,0.24,19.99,4.32,1.78
02/11/1984,4.49,14.47,21.57,17.08,18.73,0.09,10.21,76.47,101.35,03.01,1.84,19.40,4.84,3.75
03/11/1984,6.16,13.28,22.42,16.25,19.01,0.02,9.65,70.80,101.03,4.39,0.27,19.80,4.66,2.57
04/11/1984,4.13,14.81,21.14,17.00,18.75,14.16,10.64,78.75,100.31,6.46,5.82,19.18,12.28,10.10
05/11/1984,2.29,13.56,19.51,17.22,18.46,11.76,9.71,73.14,100.19,8.96,3.64,18.57,12.60,7.47
06/11/1984,05.02,14.68,20.78,15.76,18.24,11.50,10.54,80.31,100.04,5.23,5.85,18.50,11.08,9.41
07/11/1984,2.99,15.26,19.65,16.66,18.34,14.83,10.98,82.85,99.69,2.86,9.85,18.24,12.71,11.59
08/11/1984,2.82,13.89,18.13,15.31,16.74,36.67,10.03,83.55,99.36,8.29,5.43,17.55,13.71,8.62
09/11/1984,2.44,11.65,17.31,14.87,15.74,17.04,8.62,76.68,99.47,4.16,4.13,17.06,8.29,06.04
10/11/1984,2.43,11.22,17.81,15.38,16.56,03.01,8.32,70.67,100.16,1.90,3.00,17.62,4.89,4.13
11/11/1984,2.44,11.88,18.17,15.73,16.94,1.12,8.65,72.10,100.67,1.99,3.21,17.71,5.20,3.98
12/11/1984,2.61,13.39,18.33,15.72,16.98,5.18,9.60,79.71,100.63,7.29,2.30,17.72,9.60,5.15
13/11/1984,2.99,11.07,17.98,14.99,16.31,3.80,8.19,71.21,100.88,04.01,4.76,17.62,8.76,6.28
14/11/1984,3.58,12.41,18.65,15.06,16.55,3.53,8.94,76.66,101.10,3.77,3.40,17.33,7.17,4.92
15/11/1984,04.02,13.25,18.82,14.80,16.62,0.33,9.46,80.59,100.89,03.09,2.37,17.55,5.46,04.05
16/11/1984,5.12,14.59,20.38,15.27,17.57,0.09,10.37,83.04,100.74,2.15,5.57,17.94,7.72,6.48
17/11/1984,5.12,15.72,20.88,15.76,18.09,0.21,11.13,86.37,100.90,3.62,5.45,18.45,09.08,7.56
18/11/1984,3.39,15.13,20.01,16.62,18.06,0.33,10.65,83.06,101.20,2.42,3.82,18.33,6.24,5.19
19/11/1984,2.94,14.28,18.99,16.04,17.33,0.13,10.05,82.35,101.48,2.68,1.85,18.02,4.54,3.71
20/11/1984,3.93,14.28,19.55,15.63,17.31,0.02,10.03,82.41,101.64,4.10,2.82,18.20,6.92,5.29
21/11/1984,4.84,13.74,20.34,15.50,17.45,0.00,9.72,79.22,101.70,2.18,4.96,18.18,7.15,5.88
22/11/1984,4.63,13.93,20.01,15.38,17.14,0.00,9.86,81.85,101.69,2.14,04.08,17.74,6.21,5.29
23/11/1984,4.31,13.32,19.96,15.65,17.36,0.00,9.51,77.90,101.68,1.72,02.03,17.72,3.75,2.80
24/11/1984,5.70,12.55,21.98,16.28,18.32,0.00,9.12,70.24,101.48,2.96,01.06,17.95,04.02,2.62
25/11/1984,6.59,13.05,23.57,16.98,19.25,0.00,9.50,68.70,101.06,5.22,1.93,18.44,7.15,4.47
26/11/1984,2.46,14.27,18.91,16.45,17.56,0.08,10.09,81.15,101.12,6.44,0.54,17.94,6.98,04.08
27/11/1984,4.42,14.38,19.95,15.53,17.51,0.00,10.30,83.20,101.20,3.32,1.96,17.89,5.27,3.95
28/11/1984,04.09,14.77,19.88,15.79,17.73,1.50,10.45,83.08,101.09,03.05,0.29,17.96,3.35,1.83
29/11/1984,4.00,14.56,19.53,15.53,17.21,2.84,10.32,84.51,100.74,4.69,3.82,17.88,8.51,6.51
30/11/1984,2.75,14.69,19.01,16.27,17.63,7.93,10.43,82.99,100.53,3.83,6.28,17.80,10.10,8.29
01/12/1984,1.94,13.17,17.92,15.99,16.95,4.78,9.38,78.39,101.08,3.77,3.93,17.01,7.70,5.89
02/12/1984,2.49,12.00,18.42,15.92,16.92,1.43,8.63,72.64,101.49,03.02,0.44,17.35,3.46,2.29
03/12/1984,3.45,12.26,19.05,15.59,17.04,0.09,8.78,73.36,101.57,2.88,1.69,17.64,4.57,03.04
04/12/1984,3.97,13.73,18.84,14.87,16.62,0.00,9.70,83.24,101.63,1.23,3.56,17.05,4.80,4.22
05/12/1984,4.40,13.94,18.89,14.49,16.48,0.00,9.85,85.21,101.56,1.49,2.16,17.30,3.64,2.93
06/12/1984,3.77,13.20,18.50,14.73,16.17,2.60,9.41,82.86,101.26,04.09,1.78,17.19,5.87,3.11
07/12/1984,3.90,12.20,17.90,14.00,15.68,16.13,8.83,79.99,100.99,6.96,03.02,16.58,9.98,5.21
08/12/1984,4.87,13.42,19.54,14.67,16.60,10.91,9.59,81.97,101.02,9.49,0.22,17.11,9.71,5.86
09/12/1984,4.34,11.40,19.67,15.32,16.82,0.01,8.49,71.61,101.16,2.60,2.58,16.80,5.18,4.25
10/12/1984,7.41,9.77,21.31,13.90,17.08,0.00,7.62,63.29,101.09,6.21,1.76,16.61,7.98,5.85
11/12/1984,7.46,9.94,21.04,13.58,17.04,0.00,7.73,64.30,101.00,6.95,0.89,16.32,7.85,4.13
12/12/1984,4.57,11.62,19.84,15.28,17.04,0.00,8.56,71.32,101.26,2.28,0.89,16.04,3.17,2.21
13/12/1984,4.52,13.17,19.15,14.64,16.20,0.01,9.43,82.88,101.30,4.96,0.71,16.17,5.67,3.36
14/12/1984,6.38,10.88,20.77,14.39,16.93,0.00,8.21,68.43,100.62,5.30,0.52,16.52,5.82,3.74
15/12/1984,5.80,11.02,20.23,14.43,16.38,0.01,8.33,71.70,100.32,5.92,1.33,16.38,7.25,4.64
16/12/1984,5.60,11.11,19.05,13.44,16.00,0.03,8.36,73.67,100.26,4.34,2.56,15.94,6.89,4.61
17/12/1984,3.27,13.41,18.02,14.75,15.94,1.00,9.57,85.32,101.11,2.59,03.01,15.56,5.60,4.23
18/12/1984,3.16,11.52,17.02,13.86,15.43,0.07,8.37,77.61,101.72,1.79,02.04,15.94,3.84,3.15
19/12/1984,4.39,11.73,17.42,13.03,15.07,0.20,8.48,80.68,102.02,3.40,2.16,16.03,5.56,4.10
20/12/1984,4.17,11.74,17.92,13.75,15.57,0.01,8.47,78.25,102.19,1.71,4.65,16.32,6.36,5.40
21/12/1984,3.90,12.01,18.07,14.17,15.87,0.01,8.63,77.96,101.90,1.83,3.33,16.47,5.16,4.31
22/12/1984,4.92,12.85,19.36,14.43,16.47,0.00,9.22,79.80,101.42,3.10,5.14,16.91,8.24,6.72
23/12/1984,4.29,10.11,17.77,13.48,15.26,0.00,7.72,72.02,101.23,4.11,0.92,16.27,05.02,2.54
24/12/1984,4.20,10.94,18.06,13.86,15.64,0.00,8.12,74.00,101.36,4.82,0.41,16.50,5.23,2.60
25/12/1984,3.56,10.51,17.40,13.84,15.41,0.03,7.84,72.59,101.35,2.75,1.45,16.27,4.20,2.82
26/12/1984,3.19,10.17,16.58,13.39,14.64,0.01,7.66,74.59,101.46,4.80,1.98,15.93,6.78,4.46
27/12/1984,2.63,9.53,15.59,12.96,14.37,0.00,7.32,72.77,101.85,1.52,5.26,15.60,6.78,06.02
28/12/1984,2.75,10.03,16.38,13.63,14.72,0.00,7.57,73.77,102.01,2.00,5.45,15.90,7.44,6.41
29/12/1984,04.06,9.99,16.62,12.56,14.32,0.00,7.62,76.07,101.83,2.47,5.17,15.62,7.64,6.45
30/12/1984,4.14,6.85,15.94,11.80,13.64,0.00,6.19,64.51,101.65,1.23,5.64,15.00,6.86,6.10
31/12/1984,5.25,06.04,15.54,10.29,13.16,0.00,5.94,63.80,101.63,03.09,6.59,14.89,9.68,8.37
01/01/1985,4.82,6.59,16.63,11.81,13.88,0.00,6.18,63.31,101.46,3.81,3.27,14.99,07.08,4.28
02/01/1985,5.18,4.88,16.90,11.72,14.03,0.00,5.46,55.13,101.04,2.39,1.44,14.96,3.82,2.28
03/01/1985,6.11,9.27,18.27,12.16,15.03,0.01,7.44,69.99,100.57,2.62,4.19,15.53,6.81,5.49
04/01/1985,5.45,9.64,19.24,13.78,15.46,5.24,7.62,69.34,99.94,4.50,5.53,15.70,10.03,7.92
05/01/1985,03.04,11.93,16.86,13.82,15.72,9.49,8.77,78.29,99.73,06.05,9.66,15.88,15.71,12.52
06/01/1985,3.47,10.95,16.69,13.21,15.26,6.74,8.17,75.40,100.09,7.68,3.22,15.74,10.90,5.61
07/01/1985,1.78,11.00,15.06,13.27,14.04,3.44,8.24,81.82,99.62,2.51,4.21,14.83,6.71,5.63
08/01/1985,2.97,9.18,15.75,12.78,14.05,0.41,7.23,72.44,100.56,3.62,1.48,14.79,5.10,2.78
09/01/1985,4.69,8.90,15.83,11.14,13.27,7.94,7.10,75.15,100.85,4.28,0.29,14.99,4.56,2.38
10/01/1985,1.90,9.74,13.84,11.94,12.98,9.36,7.50,80.72,100.62,5.57,1.45,14.22,07.01,4.65
11/01/1985,3.11,6.65,14.15,11.04,12.29,1.79,06.05,68.45,100.96,3.12,2.16,13.82,5.28,3.63
12/01/1985,2.40,5.60,13.80,11.40,12.37,0.72,5.63,63.46,101.28,2.67,0.89,13.90,3.56,2.66
13/01/1985,3.91,7.79,14.10,10.19,12.27,9.19,6.65,75.06,100.81,9.87,1.36,13.54,11.23,6.36
14/01/1985,2.29,7.88,13.45,11.16,12.26,7.60,6.65,74.97,100.59,07.09,2.55,13.44,9.64,6.28
15/01/1985,4.41,4.75,12.64,8.23,10.68,2.86,5.33,67.25,101.31,5.35,3.91,12.77,9.26,6.81
16/01/1985,5.37,1.18,11.98,6.61,9.60,0.01,4.10,55.93,101.72,2.54,0.69,12.36,3.22,1.65
17/01/1985,5.73,6.21,14.76,09.03,12.37,4.83,6.18,69.66,101.26,8.71,2.25,13.24,10.96,7.99
18/01/1985,2.11,11.56,15.97,13.85,14.65,6.48,8.44,81.98,101.33,09.04,0.50,14.50,9.54,3.38
19/01/1985,4.19,13.65,17.33,13.15,14.93,1.98,9.69,92.31,101.24,3.37,3.63,14.90,7.00,5.24
20/01/1985,3.30,13.08,17.24,13.94,15.24,0.76,9.36,87.04,100.76,2.95,5.48,15.35,8.44,7.22
21/01/1985,4.68,11.35,18.27,13.59,15.56,0.14,8.49,76.89,100.16,2.28,8.61,15.54,10.89,9.82
22/01/1985,3.16,12.09,17.43,14.27,15.46,01.04,8.91,81.02,99.98,7.97,03.07,15.26,11.04,7.44
23/01/1985,3.56,11.55,16.96,13.40,14.77,0.75,8.48,81.16,100.63,2.36,3.81,14.71,6.18,5.10
24/01/1985,2.57,7.60,14.51,11.93,13.10,0.15,6.46,69.57,101.44,6.76,0.53,14.11,7.30,4.67
25/01/1985,04.03,6.42,14.59,10.56,12.63,0.29,5.95,66.13,101.42,2.47,0.48,13.84,2.95,1.76
26/01/1985,3.34,10.32,15.25,11.91,13.72,02.05,7.81,80.37,101.01,3.22,3.16,14.50,6.38,4.98
27/01/1985,4.37,8.75,16.03,11.66,13.57,0.75,7.00,72.83,101.13,3.34,4.22,14.83,7.55,5.52
28/01/1985,5.44,9.49,17.29,11.85,13.89,0.03,7.34,75.11,101.54,2.70,3.27,14.57,5.97,4.89
29/01/1985,4.51,10.80,16.54,12.03,13.98,0.00,08.05,81.96,101.74,3.28,3.97,14.55,7.25,5.34
30/01/1985,3.42,11.60,16.29,12.86,14.63,0.00,8.43,82.27,101.64,04.01,0.70,14.79,4.70,3.35
31/01/1985,4.99,11.28,17.38,12.39,14.41,0.00,8.33,82.45,101.66,2.50,0.22,15.04,2.72,02.07
01/02/1985,05.07,10.80,17.67,12.60,14.73,0.00,08.04,77.88,101.61,2.92,0.48,14.88,3.40,1.77
02/02/1985,5.32,10.89,17.82,12.51,14.62,0.00,8.13,79.33,101.62,1.47,2.11,14.76,3.58,2.91
03/02/1985,6.49,10.62,19.41,12.92,15.82,0.00,08.03,72.27,101.14,3.74,2.45,15.09,6.19,4.71
04/02/1985,05.02,11.35,18.07,13.05,15.54,0.00,8.51,77.72,100.91,6.29,1.68,14.89,7.96,5.51
05/02/1985,5.28,13.00,19.83,14.55,16.82,0.01,9.32,78.56,101.07,03.04,1.48,16.20,4.52,3.17
06/02/1985,5.47,12.20,21.02,15.54,17.61,0.00,8.89,71.14,100.88,2.69,3.25,16.77,5.94,4.68
07/02/1985,3.30,12.49,18.63,15.33,16.69,2.45,09.05,76.70,100.82,6.25,4.80,16.35,11.04,7.93
08/02/1985,4.27,11.70,18.39,14.11,15.82,0.23,8.53,76.79,101.23,2.57,4.71,16.15,7.28,6.21
09/02/1985,4.53,13.47,18.60,14.07,16.09,0.50,9.65,85.03,100.94,4.11,4.97,16.39,09.09,7.38
10/02/1985,2.35,15.04,18.26,15.91,16.88,2.51,10.62,89.09,100.99,1.71,6.97,16.73,8.67,7.88
11/02/1985,3.97,14.68,18.87,14.90,16.48,1.79,10.36,89.38,101.34,3.56,5.94,16.44,9.50,7.75
12/02/1985,4.89,13.35,18.98,14.09,16.07,0.33,9.50,84.45,101.64,4.30,1.96,16.10,6.26,4.99
13/02/1985,5.81,13.34,19.14,13.33,15.95,0.16,9.52,85.13,101.51,3.60,0.69,16.65,4.29,2.98
14/02/1985,5.49,13.46,19.68,14.19,16.58,0.49,9.63,82.45,101.15,2.68,0.47,16.83,3.15,1.91
15/02/1985,6.38,13.07,20.65,14.27,16.98,0.00,9.46,78.69,100.74,2.68,0.55,16.77,3.23,02.09
16/02/1985,4.47,14.22,18.99,14.52,16.38,0.00,10.09,87.19,100.84,3.45,1.78,16.44,5.24,3.48
17/02/1985,3.83,11.98,17.85,14.02,15.67,0.00,8.70,78.92,101.02,5.57,3.73,15.82,9.30,6.58
18/02/1985,1.95,10.18,16.01,14.05,14.78,0.00,7.70,73.99,101.05,2.77,1.44,15.55,4.21,3.12
19/02/1985,2.90,11.13,16.63,13.73,14.89,0.43,8.20,78.12,100.88,1.81,2.64,15.41,4.45,3.81
20/02/1985,1.92,10.16,14.72,12.80,13.85,3.64,7.71,78.45,100.73,4.41,2.36,14.79,6.77,4.98
21/02/1985,3.64,10.57,15.84,12.20,13.75,4.98,7.92,81.21,100.93,3.92,03.04,14.70,6.96,5.28
22/02/1985,4.79,11.48,17.17,12.37,14.39,0.59,8.41,82.88,101.04,5.60,0.20,15.00,5.80,3.42
23/02/1985,7.72,9.77,20.00,12.28,15.62,0.00,7.66,69.64,100.85,6.28,0.86,15.38,7.14,3.88
24/02/1985,5.66,11.24,18.39,12.73,15.23,2.67,8.41,78.44,100.99,5.35,1.73,15.26,07.07,4.28
25/02/1985,4.10,11.14,17.28,13.18,15.09,9.77,8.24,77.90,101.39,2.17,0.19,15.14,2.37,1.55
26/02/1985,5.30,10.51,18.17,12.86,15.15,0.97,7.89,74.34,101.47,3.45,0.70,15.69,4.15,2.76
27/02/1985,05.08,10.18,18.78,13.70,15.96,0.47,7.71,68.95,101.45,3.61,0.69,16.28,4.29,2.24
28/02/1985,5.78,10.67,19.77,13.99,16.41,0.00,7.99,69.49,101.55,2.84,1.10,16.54,3.94,03.02
01/03/1985,4.75,11.15,18.54,13.79,15.61,0.37,8.21,75.40,101.88,7.42,0.71,16.26,8.13,4.47
02/03/1985,3.17,8.37,16.20,13.03,14.22,0.00,6.80,68.54,102.13,1.41,7.49,15.61,8.89,8.25
03/03/1985,5.15,9.90,17.46,12.32,14.49,0.00,7.55,74.39,101.59,3.41,3.93,15.42,7.34,5.50
04/03/1985,3.22,9.54,15.36,12.14,14.02,0.01,7.33,74.46,101.71,3.26,4.46,14.99,7.72,6.41
05/03/1985,3.44,8.21,15.17,11.73,13.33,0.00,6.69,71.29,101.88,3.11,5.31,14.83,8.42,6.86
06/03/1985,4.57,7.00,15.43,10.86,13.39,0.00,6.21,65.94,101.89,3.00,5.47,14.74,8.47,07.03
07/03/1985,5.17,7.87,16.80,11.63,14.16,0.00,6.61,66.71,101.81,2.71,5.74,14.93,8.44,6.97
08/03/1985,04.01,10.95,16.46,12.45,14.31,0.00,08.08,80.35,101.49,1.87,3.59,15.06,5.46,4.53
09/03/1985,4.62,11.02,17.78,13.16,15.25,0.01,8.18,76.10,100.89,03.04,4.23,15.50,7.27,5.35
10/03/1985,6.67,10.33,19.55,12.88,15.56,0.00,7.91,72.15,100.82,6.50,0.43,15.59,6.93,5.24
11/03/1985,6.38,10.71,18.73,12.35,15.54,0.00,08.05,73.64,101.03,2.20,6.76,15.70,8.95,08.01
12/03/1985,5.75,10.63,18.45,12.69,15.13,0.00,08.03,75.34,100.92,1.81,5.93,15.54,7.75,6.68
13/03/1985,5.27,10.45,17.52,12.26,14.64,0.00,7.88,76.20,100.77,3.76,6.23,15.23,9.99,08.04
14/03/1985,07.03,8.84,18.20,11.17,14.46,0.00,7.13,69.60,100.46,3.42,7.66,15.35,11.07,9.86
15/03/1985,5.18,9.34,17.25,12.08,14.64,0.00,7.32,70.72,100.58,3.82,3.38,15.21,7.21,5.39
16/03/1985,2.90,10.47,16.53,13.63,14.74,0.00,7.87,75.75,100.95,3.94,02.09,15.24,06.03,04.01
17/03/1985,3.76,9.21,16.32,12.56,14.21,0.01,7.23,72.27,101.21,2.86,4.26,14.95,7.12,06.03
18/03/1985,3.93,8.56,16.45,12.52,14.11,0.00,6.90,69.43,101.25,3.62,3.66,14.78,7.29,05.03
19/03/1985,4.10,11.35,16.45,12.35,14.64,0.28,8.38,81.05,100.86,6.37,01.02,14.90,7.39,04.09
20/03/1985,2.29,10.43,16.03,13.74,14.83,0.51,7.89,75.29,100.72,2.37,5.94,15.47,8.30,6.91
21/03/1985,3.17,13.40,17.49,14.32,15.57,1.11,9.54,86.89,100.89,4.17,3.62,15.88,7.80,5.45
22/03/1985,3.38,11.32,16.78,13.41,14.90,0.21,8.34,79.32,100.83,4.19,1.59,15.91,5.78,3.76
23/03/1985,3.62,11.77,17.30,13.69,15.26,2.14,8.61,79.68,100.39,1.49,3.94,15.86,5.43,4.53
24/03/1985,2.93,9.73,16.34,13.41,14.53,0.32,7.47,72.81,100.81,4.10,0.80,15.61,4.90,3.35
25/03/1985,4.40,10.37,16.94,12.55,14.64,0.24,7.80,75.72,101.16,3.70,01.05,15.82,4.75,03.08
26/03/1985,4.66,12.02,18.54,13.87,15.83,0.03,8.69,78.17,101.16,4.50,1.67,16.42,6.17,3.78
27/03/1985,3.96,11.06,17.95,13.99,15.78,0.02,8.15,73.50,101.20,4.98,0.91,16.31,5.89,3.51
28/03/1985,3.18,09.05,16.49,13.31,14.67,0.00,7.13,69.22,101.30,3.78,4.56,15.51,8.34,6.41
29/03/1985,7.29,8.17,19.13,11.84,15.42,0.00,6.88,63.47,101.04,3.40,4.23,15.76,7.63,6.41
30/03/1985,6.97,10.93,19.79,12.82,16.05,0.00,8.30,73.50,101.07,4.15,0.49,15.96,4.64,2.23
31/03/1985,8.41,9.77,21.40,12.99,17.26,0.00,7.63,62.70,101.21,3.97,0.35,16.76,4.33,2.39
01/04/1985,07.02,10.32,22.87,15.85,18.59,0.00,7.93,60.09,101.43,3.84,2.64,17.86,6.47,4.23
02/04/1985,7.42,9.71,23.49,16.07,19.23,0.00,7.63,55.61,101.58,3.75,01.02,18.41,4.78,3.26
03/04/1985,7.00,9.95,23.05,16.05,18.94,0.00,7.82,57.87,101.36,03.04,1.44,18.32,4.48,2.80
04/04/1985,4.82,12.19,21.07,16.25,18.20,0.05,09.06,69.88,100.92,04.05,3.47,17.77,7.52,5.11
05/04/1985,3.86,12.10,19.43,15.57,17.13,0.09,8.76,72.44,101.10,3.60,1.69,17.26,5.29,3.28
06/04/1985,4.87,12.72,19.36,14.50,16.94,0.01,9.16,76.77,101.22,3.99,0.35,17.75,4.33,2.47
07/04/1985,6.53,13.62,21.67,15.14,17.96,0.00,9.77,76.52,100.93,04.07,0.50,18.38,4.56,2.20
08/04/1985,5.15,13.66,20.68,15.53,17.78,0.44,9.82,77.60,100.66,7.27,1.39,18.05,8.66,5.33
09/04/1985,2.18,9.38,16.71,14.53,15.68,0.42,7.34,66.48,100.86,4.47,2.51,16.74,6.98,5.24
10/04/1985,4.34,8.54,17.90,13.56,15.76,0.36,6.89,62.42,101.30,5.29,1.28,16.72,6.57,04.05
11/04/1985,3.53,11.14,18.02,14.48,16.53,0.01,8.21,70.78,101.43,5.31,6.63,16.84,11.94,10.00
12/04/1985,4.75,12.43,19.73,14.98,17.14,0.03,09.01,74.29,100.92,3.26,8.12,17.13,11.37,9.75
13/04/1985,5.32,13.66,20.53,15.21,17.42,0.01,9.77,78.90,100.65,3.49,7.31,17.45,10.80,8.93
14/04/1985,04.02,13.35,18.94,14.92,16.80,0.02,9.52,80.35,101.04,2.64,5.37,17.19,8.00,6.98
15/04/1985,08.02,11.27,22.02,14.00,17.82,0.00,8.56,67.90,101.25,4.43,4.35,17.83,8.79,6.33
16/04/1985,7.93,12.03,22.36,14.43,18.03,0.00,09.03,70.63,101.26,2.81,2.74,18.15,5.55,4.59
17/04/1985,7.95,12.17,22.70,14.75,18.63,0.00,09.08,68.29,101.06,02.01,01.02,18.61,03.02,1.77
18/04/1985,6.90,12.18,23.95,17.05,19.60,0.00,09.08,64.12,100.81,3.49,0.95,19.01,4.43,2.76
19/04/1985,4.79,13.61,20.77,15.98,17.64,0.03,9.82,78.02,100.35,5.67,1.94,18.18,7.61,04.07
20/04/1985,4.61,11.57,20.01,15.40,17.43,0.30,8.58,68.98,100.18,5.53,0.52,17.81,06.05,3.46
21/04/1985,2.67,11.61,17.50,14.82,16.05,3.77,8.56,75.24,100.27,2.90,5.53,16.94,8.43,6.61
22/04/1985,4.89,11.95,19.32,14.43,16.54,1.57,8.73,74.49,100.49,6.16,3.36,17.08,9.53,07.04
23/04/1985,3.60,10.13,17.46,13.86,15.31,1.75,7.71,71.16,100.44,8.53,2.57,16.26,11.10,6.53
24/04/1985,2.73,9.74,16.21,13.48,14.46,2.18,7.56,73.46,100.12,6.41,5.54,15.46,11.96,7.77
25/04/1985,5.27,10.74,18.16,12.89,15.61,0.81,8.11,73.07,100.00,4.10,1.84,16.65,5.94,4.13
26/04/1985,3.54,13.19,18.34,14.80,16.52,1.94,9.50,80.83,100.14,5.58,0.07,16.71,5.65,3.17
27/04/1985,5.17,11.99,18.91,13.74,16.38,2.46,8.80,75.78,100.37,4.91,0.46,16.78,5.37,3.24
28/04/1985,4.34,11.37,18.60,14.26,16.52,01.06,8.37,71.67,100.64,1.70,2.65,17.30,4.35,3.54
29/04/1985,05.03,13.21,20.01,14.99,17.20,0.30,9.49,77.63,100.56,3.82,3.61,17.87,7.43,5.42
30/04/1985,8.16,13.07,23.02,14.86,18.83,2.16,9.50,70.07,100.39,6.26,0.86,18.48,7.13,3.94
01/05/1985,4.26,14.59,20.23,15.97,17.88,0.52,10.39,81.34,100.45,4.82,1.32,18.06,6.14,4.23
02/05/1985,03.08,13.32,18.94,15.86,17.31,1.82,9.60,77.99,100.53,2.41,1.29,17.51,3.70,2.48
03/05/1985,5.40,12.89,20.13,14.73,17.51,0.71,9.32,74.80,100.53,3.48,0.99,17.89,4.47,3.15
04/05/1985,4.56,13.45,19.46,14.90,17.16,1.79,9.65,79.25,100.69,5.61,0.89,17.91,6.50,3.71
05/05/1985,3.36,12.37,18.86,15.51,16.88,0.35,8.91,74.85,101.08,2.84,3.68,18.23,6.52,4.91
06/05/1985,03.06,10.38,17.87,14.81,16.16,0.87,7.81,68.76,101.16,2.62,5.10,17.83,7.72,5.97
07/05/1985,3.33,9.66,17.57,14.24,16.00,2.40,7.45,66.36,101.26,3.26,4.71,17.52,7.97,6.69
08/05/1985,5.12,10.73,19.01,13.89,16.47,0.00,08.02,69.29,101.31,4.17,4.10,17.64,8.27,6.10
09/05/1985,5.52,11.90,19.93,14.41,17.24,0.06,8.71,71.60,101.19,3.91,3.25,18.13,7.16,5.33
10/05/1985,07.06,13.96,21.91,14.85,18.34,0.00,10.09,76.92,100.67,4.54,1.85,18.96,6.39,4.45
11/05/1985,4.45,12.76,20.20,15.75,17.61,0.06,9.28,73.70,100.13,3.83,2.87,18.63,6.70,4.38
12/05/1985,04.05,12.42,19.22,15.17,17.20,0.28,09.02,73.78,100.42,1.34,3.98,18.07,5.32,4.83
13/05/1985,2.94,11.22,17.76,14.81,16.22,0.38,8.27,72.27,100.82,2.59,03.08,17.85,5.66,4.24
14/05/1985,3.80,10.62,18.36,14.56,16.41,0.05,7.93,68.63,101.03,3.53,2.29,18.16,5.82,3.93
15/05/1985,5.13,10.57,19.59,14.46,17.02,0.02,7.95,66.16,101.01,3.47,1.86,18.53,5.33,3.53
16/05/1985,04.05,12.24,19.29,15.24,17.21,0.07,8.84,72.61,100.97,3.85,3.42,18.68,7.27,5.32
