Year,Month,Day,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1990,9,14,25.37,17.09,21.23,26.41,9.67,30.83,21.15
1990,9,15,24.75,16.46,20.61,24.69,7.23,28.95,21.72
1990,9,16,23.87,17.06,20.47,24.18,6.91,27.56,20.66
1990,9,17,22.56,17.44,20,24.4,7.2,27.05,19.85
1990,9,18,23.34,17.8,20.57,25.05,11.19,30.62,19.44
1990,9,19,22.48,17.46,19.98,24.62,8.14,27.69,19.55
1990,9,20,23.15,18.01,20.58,24.72,9.45,28.91,19.47
1990,9,21,24.12,17.78,20.95,25.41,10.7,30.48,19.78
1990,9,22,23.02,17.87,20.44,23.91,6.84,27.17,20.33
1990,9,23,22.56,18.12,20.34,22.87,6.06,26.08,20.01
1990,9,24,22.35,17.53,19.94,22.3,4.79,25.25,20.45
1990,9,25,22.65,17.01,19.83,23.72,7.04,26.15,19.12
1990,9,26,24.31,15.23,19.77,25.05,12.27,30.33,18.06
1990,9,27,26.9,14.56,20.73,25.83,10.84,34.25,23.4
1990,9,28,26.3,16.89,21.59,25.94,9.75,32.76,23.01
1990,9,29,26.39,16.26,21.33,26.36,10.87,33.57,22.7
1990,9,30,23.71,19.2,21.45,24.9,6,27.22,21.22
1990,10,1,23.19,18.42,20.81,24.7,8.96,28.76,19.8
1990,10,2,22.23,17,19.61,23.9,8.48,27.53,19.05
1990,10,3,21.23,16.55,18.89,22.8,8.2,25.85,17.65
1990,10,4,20.45,15.61,18.03,21.91,7.23,24.49,17.26
1990,10,5,20.48,14.6,17.55,21.73,10.84,26.64,15.79
1990,10,6,21.83,15.76,18.8,22.62,10.41,28.12,17.72
1990,10,7,21.32,17.15,19.23,22.59,7.98,26.03,18.05
1990,10,8,20.26,12.94,16.59,21.97,7.37,24.25,16.88
1990,10,9,19.54,11.33,15.44,20.73,9.62,24.83,15.2
1990,10,10,19.61,12.88,16.24,20.93,8.59,24.45,15.86
1990,10,11,19.67,10.41,15.04,20.89,9.31,25.03,15.71
1990,10,12,20.37,13.87,17.12,21.44,9.2,25.46,16.26
1990,10,13,22.41,14.46,18.44,22.8,11.74,28.84,17.09
1990,10,14,23.65,15.39,19.51,23.85,9.27,28.77,19.5
1990,10,15,21.3,16.15,18.72,22.13,6.91,24.72,17.8
1990,10,16,20.25,14.42,17.33,21.13,9.23,25.81,16.57
1990,10,17,20.31,16.42,18.37,21.27,9.16,25.23,16.06
1990,10,18,20.61,17.33,18.97,20.78,5.58,23.97,18.4
1990,10,19,20.54,16.64,18.58,21.51,7.56,25.03,17.47
1990,10,20,20.18,15.19,17.69,21.15,8.89,25.63,16.74
1990,10,21,19.9,15.55,17.73,20.67,7.93,24.58,16.65
1990,10,22,19.02,13.11,16.07,20.01,5.27,21.82,16.55
1990,10,23,18.88,11.99,15.44,19.8,7.3,23.23,15.93
1990,10,24,19.33,14.7,17.01,20.32,7.4,23.83,16.43
1990,10,25,18.64,13.51,16.07,20.12,6.51,22.15,15.65
1990,10,26,17.62,12.43,15.02,18.23,6.56,21.33,14.78
1990,10,27,19.15,14.46,16.8,20.04,8.01,24.08,16.07
1990,10,28,18.74,13.99,16.37,19.87,8.57,23.4,14.83
1990,10,29,19.19,14.89,17.04,20.22,7.5,23.67,16.17
1990,10,30,18.5,13.26,15.88,19.52,8.12,23.14,15.02
1990,10,31,19.15,15.22,17.18,19.98,7.16,23.4,16.24
1990,11,1,18.29,13.88,16.08,19.43,7.41,22.31,14.9
1990,11,2,16.92,11.19,14.05,17.84,6.8,20.95,14.15
1990,11,3,16.83,10.48,13.66,17.98,7.38,21.34,13.96
1990,11,4,17.31,10.62,13.97,18.42,6.56,21.49,14.94
1990,11,5,16.71,11.96,14.33,17.93,6.81,20.81,14
1990,11,6,19.67,13.03,16.35,20.03,11.12,25.69,14.56
1990,11,7,20.73,15.42,18.07,20.23,7.32,25.09,17.77
1990,11,8,19.3,15.65,17.47,19.67,6.65,23.16,16.51
1990,11,9,19.02,15.98,17.5,19.89,7.64,23.58,15.94
1990,11,10,18.34,13.83,16.08,19.05,7.27,22.81,15.55
1990,11,11,17.24,11.55,14.4,17.9,10.41,22.98,12.56
1990,11,12,17.9,6.73,12.31,18.07,12.39,25.33,12.94
1990,11,13,18.61,10.11,14.36,19.23,13.62,26.98,13.37
1990,11,14,18.51,12.12,15.32,18.64,8.95,24.07,15.12
1990,11,15,18.59,12.21,15.4,18.94,11.95,26.19,14.23
1990,11,16,18.03,11.19,14.61,18.01,10.16,24.57,14.4
1990,11,17,18.54,8.72,13.63,18.48,13.02,26.26,13.25
1990,11,18,18.58,7.49,13.04,18.19,12.39,26.15,13.76
1990,11,19,17.34,11.3,14.32,17.42,8.4,22.86,14.46
1990,11,20,16.19,11.62,13.9,16.7,8.35,21.15,12.8
1990,11,21,16.16,11.55,13.85,16.91,5.88,19.5,13.62
1990,11,22,15.12,9.51,12.31,16.19,5.2,18.21,13.01
1990,11,23,14.4,7.08,10.74,15.43,5.7,17.65,11.96
1990,11,24,14.51,9.12,11.81,15,8.15,18.33,10.19
1990,11,25,16.27,13.05,14.65,16.37,3.09,17.98,14.9
1990,11,26,15.01,10.6,12.8,15.48,4.85,17.56,12.7
1990,11,27,13.99,8.82,11.4,14.75,5.77,17.15,11.37
1990,11,28,13.16,7.73,10.44,13.73,6.48,17.17,10.69
1990,11,29,14.07,8.43,11.25,14.33,6.8,18.2,11.4
1990,11,30,13.48,7.86,10.66,14.4,7.66,17.48,9.82
1990,12,1,14.84,7.68,11.26,15.37,10.95,21.37,10.44
1990,12,2,17.83,7.17,12.5,16.73,13.06,25.69,12.63
1990,12,3,18.78,8.46,13.62,17.8,10.59,25.28,14.69
1990,12,4,17.66,13.3,15.48,17.14,5.44,21.58,16.14
1990,12,5,17.25,15.19,16.22,17.08,5.95,21.07,15.13
1990,12,6,16.3,13.87,15.08,16.16,5.94,19.93,13.99
1990,12,7,15.9,12.71,14.3,16.29,7.78,20.23,12.44
1990,12,8,16.38,14.76,15.57,16.32,4.77,18.62,13.86
1990,12,9,14.7,10.57,12.63,15.45,5.86,17.27,11.42
1990,12,10,12.23,7.48,9.86,13.42,4.66,14.37,9.71
1990,12,11,12.82,8.55,10.69,13.71,4.32,15.22,10.9
1990,12,12,12.88,8.15,10.51,13.7,6.33,16.3,9.98
1990,12,13,11.62,7,9.31,12.34,8.87,16.78,7.91
1990,12,14,12.9,9.31,11.1,13.23,7.65,17.46,9.81
1990,12,15,13.09,8.97,11.03,13.47,7.43,17.49,10.06
1990,12,16,12.87,9.76,11.32,13.19,7.88,17.01,9.13
1990,12,17,12.67,9.86,11.26,13.17,4.77,15.56,10.79
1990,12,18,12.89,10.12,11.51,13.41,5.77,16.29,10.52
1990,12,19,12.07,9.75,10.91,12.99,4.06,14.76,10.69
1990,12,20,11.74,8.69,10.22,12.77,7.06,15.46,8.4
1990,12,21,12.51,8.57,10.54,13.3,8.58,17.44,8.86
1990,12,22,11.45,7.49,9.48,12.31,9.45,16.73,7.29
1990,12,23,12.84,8.42,10.63,12.22,5.85,16.29,10.44
1990,12,24,12.99,8.23,10.61,12.53,5.47,16.51,11.04
1990,12,25,12.65,9.6,11.12,12.63,4.89,15.68,10.79
1990,12,26,13.26,11.49,12.37,13.46,5.52,16.28,10.76
1990,12,27,14.16,11.55,12.86,14.2,5.81,17.77,11.96
1990,12,28,13.8,12.1,12.95,14.12,8.81,18.96,10.15
1990,12,29,14.03,11.08,12.55,14.34,10.39,20.54,10.15
1990,12,30,14.79,10.37,12.58,14.5,8.73,20.51,11.78
1990,12,31,15.89,11.86,13.87,15.71,7.56,20.96,13.39
1991,1,1,14.9,12.9,13.9,14.87,6.96,19.38,12.43
1991,1,2,14.12,11.62,12.87,14.23,8.97,19.38,10.4
1991,1,3,15.15,12.37,13.76,14.69,5.43,18.82,13.39
1991,1,4,13.8,10.96,12.38,13.98,8.3,17.74,9.44
1991,1,5,10.65,4.67,7.66,11.45,8.63,16.09,7.46
1991,1,6,10.72,3.33,7.03,11.05,10.49,17.1,6.62
1991,1,7,11.54,2.82,7.18,11.3,10.66,17.87,7.2
1991,1,8,12.07,8.06,10.06,11.9,10.54,18.05,7.51
1991,1,9,11.92,6.55,9.23,12.3,11.82,18.75,6.93
1991,1,10,13.23,4.42,8.82,12.58,11.61,20.28,8.68
1991,1,11,13.73,4.76,9.25,12.55,10.27,20.16,9.89
1991,1,12,11.55,7.59,9.57,11.2,5.36,14.68,9.32
1991,1,13,10.22,6.37,8.3,10.9,8.25,14.68,6.43
1991,1,14,11.38,5.69,8.53,11.18,7.08,15.18,8.1
1991,1,15,11.9,7.3,9.59,12.31,4.87,14.62,9.76
1991,1,16,11.23,6.48,8.86,11.58,9.3,16.69,7.38
1991,1,17,12.52,6.96,9.74,12.87,10.5,18.98,8.48
1991,1,18,13.59,6.52,10.05,13.43,10.89,20.15,9.26
1991,1,19,13.67,7.94,10.8,13.19,7.16,18.44,11.28
1991,1,20,13.9,8.87,11.38,12.97,7.45,18.29,10.83
1991,1,21,12.75,9.65,11.2,12.83,8.7,17.69,8.99
1991,1,22,12.06,8.98,10.51,12.25,7.13,16.59,9.46
1991,1,23,12.37,7.16,9.76,12.17,5.81,15.64,9.83
1991,1,24,11.3,6.65,8.98,11.53,6.4,15.01,8.6
1991,1,25,11.44,8.41,9.92,11.37,3.95,13.44,9.5
1991,1,26,12.26,6.11,9.18,12.06,7.08,16.14,9.07
1991,1,27,10.84,5.8,8.32,11.3,8.34,15.58,7.23
1991,1,28,12.02,6.11,9.06,12.13,10.32,18.42,8.1
1991,1,29,12.08,7.44,9.76,11.8,7.15,16.29,9.14
1991,1,30,11.28,7.01,9.14,11.84,7.58,15.83,8.24
1991,1,31,11.02,6.22,8.62,11.55,9.12,16.07,6.94
1991,2,1,12.04,7.71,9.87,12.41,9.6,17.17,7.58
1991,2,2,12.04,8.21,10.12,12.69,2.98,13.5,10.51
1991,2,3,11.02,6.45,8.73,11.8,5.24,14.31,9.07
1991,2,4,11.04,6.39,8.71,11.29,6.77,15.29,8.52
1991,2,5,11.33,5.81,8.57,12.12,10.73,17.66,6.92
1991,2,6,12.18,6.35,9.26,12.4,9.27,17.58,8.31
1991,2,7,11.87,10.33,11.1,12.35,5.39,15,9.61
1991,2,8,11.47,6.96,9.22,12.23,6.48,15.26,8.77
1991,2,9,10.62,6.3,8.47,11.15,7.43,15,7.58
1991,2,10,11.48,7.65,9.56,12.1,9.48,16.79,7.3
1991,2,11,12.13,8.59,10.37,12.77,6.79,15.88,9.09
1991,2,12,12.19,8.05,10.12,12.41,8.16,16.35,8.19
1991,2,13,13.57,10.46,12.01,14.08,6.45,17.34,10.88
1991,2,14,12.51,8.15,10.33,13.11,6.86,16.3,9.44
1991,2,15,10.76,4.72,7.74,11.53,8.4,15.44,7.05
1991,2,16,10.82,7.05,8.94,11.04,5.58,14.01,8.44
1991,2,17,10.64,8.2,9.42,11.29,2.78,11.91,9.13
1991,2,18,11.04,8.04,9.54,11.73,1.97,12.05,10.08
1991,2,19,10.8,8.98,9.9,11.48,1.49,11.61,10.12
1991,2,20,12.83,9.6,11.22,13.12,5.62,16.2,10.58
1991,2,21,13.25,9.96,11.6,13.24,7.08,17.14,10.06
1991,2,22,13.28,9.06,11.17,13.65,10.67,19.28,8.61
1991,2,23,14.52,9.23,11.87,14.58,12.01,21.81,9.8
1991,2,24,15.9,8.65,12.27,15.28,12.2,23.1,10.9
1991,2,25,13.33,10.04,11.68,13.55,6.45,16.9,10.44
1991,2,26,13.01,8.15,10.58,13.02,6.49,16.77,10.28
1991,2,27,13.23,9.53,11.38,13.07,6.43,17.05,10.62
1991,2,28,12.87,10,11.44,13.13,5.87,16.11,10.24
1991,3,1,13.62,10.31,11.97,13.73,2.7,15.05,12.35
1991,3,2,13.94,8.97,11.45,14.67,7.78,18.22,10.44
1991,3,3,14.64,9.43,12.04,14.93,13.34,22.29,8.94
1991,3,4,16.87,9.92,13.4,16.1,10.56,24.08,13.51
1991,3,5,14.02,9.16,11.59,14.38,7.52,18.14,10.62
1991,3,6,14.36,11.94,13.15,14.19,4.27,16.84,12.58
1991,3,7,13.98,10.44,12.21,14.09,3.63,15.7,12.06
1991,3,8,13.55,10.49,12.01,13.65,5.14,16.18,11.04
1991,3,9,13.9,9.91,11.91,14.32,9.44,19.19,9.76
1991,3,10,14.31,9.84,12.08,14.63,10.53,19.88,9.35
1991,3,11,14.22,11.67,12.94,14.62,7.74,18.55,10.81
1991,3,12,13.61,11.55,12.58,13.6,7.42,18.18,10.76
1991,3,13,12.46,9.9,11.18,12.65,1.94,13.4,11.47
1991,3,14,13.48,10.05,11.76,14.05,7.09,17.49,10.4
1991,3,15,14.4,11.14,12.77,15.15,6.91,18.79,11.88
1991,3,16,14.92,11.12,13.02,15.51,6.78,19.05,12.26
1991,3,17,14.39,10.86,12.62,14.91,7.12,18.6,11.48
1991,3,18,14.43,10.5,12.47,15.13,9.12,19.73,10.6
1991,3,19,15.33,11.61,13.48,15.8,11.4,21.41,10.01
1991,3,20,17.76,12.38,15.08,17.69,14,25.8,11.8
1991,3,21,15.95,12.08,14.01,16.65,8.79,20.93,12.14
1991,3,22,12.51,8.54,10.53,13.2,3.47,14.28,10.82
1991,3,23,12.1,8.48,10.29,12.66,4.67,14.42,9.75
1991,3,24,12.14,7.51,9.82,12.8,4.22,14.32,10.1
1991,3,25,12.64,7.69,10.17,13.12,6.88,16.69,9.8
1991,3,26,12.52,8.5,10.51,13.19,8.69,17.26,8.57
1991,3,27,14.01,8.69,11.35,14.76,7.74,18.42,10.68
1991,3,28,15.44,11.7,13.57,16.3,10.38,21.79,11.41
1991,3,29,14.94,11.52,13.23,15.44,6.58,18.48,11.9
1991,3,30,15.19,11.51,13.34,15.45,6.64,18.94,12.3
1991,3,31,15.55,11.39,13.47,15.76,8.85,20.13,11.28
1991,4,1,14.73,11.04,12.88,15.14,7.39,18.78,11.38
1991,4,2,13.8,11.02,12.41,14.33,5.31,16.96,11.65
1991,4,3,14.23,10.19,12.22,15,6.58,18.22,11.64
1991,4,4,14.01,9.39,11.7,15.26,6.59,18,11.4
1991,4,5,14.19,9.69,11.94,14.76,8.34,19.01,10.69
1991,4,6,14.43,9.7,12.07,15.21,11.57,20.91,9.34
1991,4,7,15.8,11.98,13.88,16.34,11.39,22.05,10.66
1991,4,8,16.87,13.15,15.01,17.29,8.58,22.12,13.54
1991,4,9,17.47,13.78,15.62,17.58,10.34,23.29,12.95
1991,4,10,17.71,13.39,15.55,18.41,11.67,24.2,12.53
1991,4,11,19.01,13.46,16.24,19.16,12.04,26.02,13.98
1991,4,12,16.89,13.55,15.22,17.14,7.83,21.43,13.6
1991,4,13,14.79,10.56,12.67,15.91,7.3,18.69,11.39
1991,4,14,13.51,8.3,10.9,14.44,5.79,16.69,10.9
1991,4,15,14.02,9.87,11.94,14.81,8.65,18.55,9.9
1991,4,16,14.75,11.06,12.9,15.22,6.3,18.01,11.72
1991,4,17,14.65,11.07,12.87,15.38,7.12,18.9,11.77
1991,4,18,15.11,11.47,13.29,15.63,8.02,19.23,11.21
1991,4,19,15.76,11.48,13.62,16.29,9.62,21.19,11.58
1991,4,20,16.15,11.37,13.76,17.17,9.56,21.52,11.96
1991,4,21,16.47,11.72,14.09,16.78,7.2,20.3,13.09
1991,4,22,16.36,12.88,14.62,16.58,7.63,20.2,12.57
1991,4,23,15.78,12.67,14.23,16.29,6.6,19.3,12.69
1991,4,24,15.27,11.4,13.33,16.36,6.48,18.8,12.32
1991,4,25,13.83,8.77,11.3,15.43,7.48,17.9,10.43
1991,4,26,13.01,8.76,10.89,14.26,6.78,16.84,10.06
1991,4,27,14.78,10.6,12.69,15.64,9.17,19.48,10.31
1991,4,28,15.62,12,13.81,16.65,8.52,19.92,11.4
1991,4,29,16.64,12.54,14.58,17.4,11.29,22.58,11.3
1991,4,30,18.48,14.26,16.37,19.15,11.98,24.89,12.91
1991,5,1,17.29,13.12,15.2,17.77,9.56,22.61,13.04
1991,5,2,14.79,8.41,11.6,15.83,7.54,18.52,10.98
1991,5,3,14.51,7.08,10.8,15.21,8.11,19.11,11
1991,5,4,14.53,7.73,11.13,15.51,10.3,19.64,9.34
1991,5,5,15.01,8.89,11.95,16.18,8.13,19.44,11.3
1991,5,6,15.94,10.48,13.22,17.55,6.84,19.82,12.98
1991,5,7,16.11,11.8,13.95,17.18,7.94,20.53,12.59
1991,5,8,14.98,10.66,12.82,16.32,5.84,18.03,12.19
1991,5,9,14.99,9.92,12.45,16.6,5.44,18.12,12.67
1991,5,10,14.26,8.93,11.6,15.89,4.31,16.48,12.18
1991,5,11,15.37,9.8,12.58,16.17,8.24,19.52,11.29
1991,5,12,16.65,11.33,13.99,17.36,9.6,21.91,12.3
1991,5,13,17.07,9.32,13.19,17.57,12.72,23.51,10.8
1991,5,14,17.86,11.45,14.65,18.47,12.7,24.64,11.94
1991,5,15,18.22,13.37,15.79,18.87,9.53,23.71,14.19
1991,5,16,17.28,12.58,14.94,18.44,9.11,22.39,13.29
1991,5,17,17.23,11.69,14.45,18.54,10.21,22.56,12.35
1991,5,18,18.16,12.72,15.44,19.14,10.64,23.83,13.19
1991,5,19,19.04,14.06,16.55,19.72,12.67,25.9,13.23
1991,5,20,19.82,14.21,17.01,20.31,12.44,26.56,14.12
1991,5,21,22.05,12.68,17.37,21.81,13.32,29.27,15.95
1991,5,22,22.54,11.9,17.23,22.14,12.56,29.62,17.05
1991,5,23,22.47,12.69,17.58,22.53,11.87,29.62,17.75
1991,5,24,24.27,13.44,18.85,23.64,13.41,31.09,17.69
1991,5,25,23.57,14.63,19.1,23.73,11.83,30.41,18.58
1991,5,26,23.26,15.44,19.36,23.46,11.57,29.94,18.38
1991,5,27,21.27,15.47,18.37,22.27,9.97,27.19,17.23
1991,5,28,19.93,13.47,16.69,21.41,10.55,25.67,15.12
1991,5,29,18.11,14.06,16.08,19.03,7.09,21.82,14.73
1991,5,30,19.26,13.75,16.5,20.83,7.84,23.65,15.82
1991,5,31,19.07,13.89,16.48,20.46,7.6,23.16,15.56
1991,6,1,18.23,13.69,15.96,19.38,5.88,21.62,15.74
1991,6,2,18.44,13.14,15.79,20.25,6.69,22.06,15.37
1991,6,3,19.04,14.05,16.55,20.81,7.02,22.84,15.82
1991,6,4,19.27,14.93,17.1,21.14,6.94,23.33,16.4
1991,6,5,18.73,13.78,16.26,20.73,7.32,22.86,15.54
1991,6,6,19.83,14.75,17.29,21.15,11.02,25.53,14.51
1991,6,7,20.08,15.41,17.75,21.78,7.48,24.27,16.8
1991,6,8,20.25,15.79,18.02,21.93,7.92,24.72,16.8
1991,6,9,19.97,15.23,17.59,21.94,9.26,25.01,15.76
1991,6,10,20.9,16.53,18.72,22.4,8.89,26.01,17.12
1991,6,11,21.1,15.75,18.43,22.47,9.11,26.03,16.92
1991,6,12,22.27,17.54,19.9,23.63,10.34,28.43,18.08
1991,6,13,23.07,17.54,20.3,24.53,11.62,29.71,18.08
1991,6,14,23.22,17.37,20.3,24.73,11.77,29.71,17.94
1991,6,15,22.18,17.48,19.83,23.98,8.73,27.3,18.57
1991,6,16,20.78,15.96,18.37,23.2,7.17,25.09,17.92
1991,6,17,20.59,14.98,17.79,22.13,7.55,24.89,17.33
1991,6,18,20.01,14.06,17.04,22.12,8.81,24.76,15.95
1991,6,19,20.81,16.11,18.46,22.77,8.77,25.58,16.82
1991,6,20,21.67,16.72,19.19,23.44,8.49,26.16,17.68
1991,6,21,21.9,16.1,19,23.79,9.8,27.13,17.32
1991,6,22,22.55,16.3,19.42,24.05,10.16,27.96,17.8
1991,6,23,23.53,15.9,19.72,24.96,12.2,30.24,18.05
1991,6,24,24.14,16.3,20.23,25.51,13.07,31.36,18.29
1991,6,25,25.23,16.18,20.7,26.99,11.39,31.78,20.39
1991,6,26,25.27,17.01,21.14,27.21,10.65,31.19,20.54
1991,6,27,23.36,17.26,20.31,25.54,9.44,28.8,19.36
1991,6,28,23.98,15.33,19.65,26.01,12.38,30.89,18.51
1991,6,29,24.65,16.02,20.33,26.56,10.4,30.28,19.87
1991,6,30,24.46,17.77,21.12,26.13,7.95,29.16,21.22
1991,7,1,25.32,16.1,20.71,27.15,11.34,31.66,20.33
1991,7,2,23.38,16.53,19.96,25.39,9.35,28.6,19.25
1991,7,3,21.21,15.53,18.37,23.77,7.2,25.51,18.3
1991,7,4,20.52,14.95,17.73,23.03,6.56,24.36,17.8
1991,7,5,20.8,13.56,17.18,23.37,7.16,25.09,17.93
1991,7,6,20.87,14.26,17.56,22.97,8.73,25.57,16.84
1991,7,7,22.19,15.89,19.04,23.82,10.1,27.76,17.66
1991,7,8,24.23,16.08,20.15,25.62,12.27,31.19,18.91
1991,7,9,26.34,15.19,20.77,27.72,13.28,33.81,20.53
1991,7,10,27.6,14.53,21.07,28.4,11.23,33.64,22.4
1991,7,11,26.41,15.9,21.16,28.03,13.52,34.25,20.74
1991,7,12,28.99,15.7,22.35,29.58,14.11,37.65,23.54
1991,7,13,30.74,14.94,22.84,30.64,14.55,39.02,24.47
1991,7,14,29.23,14.84,22.04,29.96,12.21,35.94,23.73
1991,7,15,29.69,12.58,21.13,29.86,10.15,34.98,24.83
1991,7,16,27.81,16.6,22.2,28.13,8.11,32.6,24.49
1991,7,17,31.4,15.13,23.26,31.63,12.06,37.91,25.85
1991,7,18,29.2,16.3,22.75,30.33,12.49,36.15,23.66
1991,7,19,25.76,17.17,21.46,28.06,9.68,31.29,21.61
1991,7,20,23.89,16.55,20.23,26.64,9.45,29.09,19.65
1991,7,21,23.3,17.08,20.19,25.98,8,27.8,19.81
1991,7,22,23.4,16.44,19.91,25.93,8.68,28.45,19.77
1991,7,23,24.03,16.72,20.37,26.13,10.51,29.76,19.25
1991,7,24,24.67,18.21,21.44,26.58,10.36,30.45,20.09
1991,7,25,24.65,17.91,21.28,26.81,10.75,30.68,19.93
1991,7,26,25.78,16.03,20.9,27.58,12.19,32.18,20
1991,7,27,26.93,18.51,22.72,28.44,9.84,31.98,22.14
1991,7,28,24.8,17.44,21.12,27.03,10.12,30.26,20.13
1991,7,29,22.85,15.07,18.96,25.53,9.91,28.01,18.1
1991,7,30,22.13,14.57,18.35,24.65,6.2,25.65,19.47
1991,7,31,21.62,13.94,17.77,23.75,8.37,26.09,17.73
1991,8,1,23.93,15.06,19.49,25.52,12.59,30.74,18.15
1991,8,2,25.62,15.49,20.55,27.1,12.26,32.86,20.6
1991,8,3,26.43,16.02,21.23,28.14,11.75,33.05,21.29
1991,8,4,25.03,18.38,21.71,26.94,9.79,30.6,20.81
1991,8,5,24.84,19.27,22.05,27.35,9.26,30.14,20.88
1991,8,6,26.02,19.14,22.58,28.23,9.85,31.55,21.7
1991,8,7,25.76,18.6,22.19,27.19,8.42,30.49,22.07
1991,8,8,25.23,17.59,21.41,26.85,11.48,31.88,20.4
1991,8,9,24.49,15.73,20.11,26.52,14.27,32.2,17.93
1991,8,10,26.06,18.77,22.42,27.8,12.57,33.05,20.48
1991,8,11,26.74,16.53,21.64,28.4,12.64,33.34,20.7
1991,8,12,28.29,14.26,21.27,29.44,11.15,34.5,23.35
1991,8,13,27.35,17.97,22.65,28.8,9,32.79,23.79
1991,8,14,25.61,17.58,21.6,27.46,9,30.26,21.26
1991,8,15,24.22,16.82,20.52,26.49,10.78,30.58,19.8
1991,8,16,23.19,16.58,19.88,25.94,9.43,28.86,19.43
1991,8,17,23.42,16.81,20.12,25.91,10.11,29.52,19.41
1991,8,18,23.95,16.52,20.23,26.19,10.46,29.82,19.36
1991,8,19,26.48,18.1,22.29,28.3,13.42,33.74,20.32
1991,8,20,30.17,16.76,23.47,30.26,16.33,40.8,24.48
1991,8,21,26.18,18.64,22.4,27.94,9.15,31.51,22.36
1991,8,22,23.53,18.31,20.92,25.57,6.55,27.07,20.51
1991,8,23,23.76,17.5,20.63,25.86,10.16,29.85,19.69
1991,8,24,23.54,17.69,20.62,25.58,10.34,29.23,18.88
1991,8,25,23.96,17.36,20.65,25.93,8.74,28.56,19.82
1991,8,26,24.66,17.9,21.28,26.85,9.95,30.46,20.51
1991,8,27,24.15,18.94,21.55,26.44,8.48,28.87,20.37
1991,8,28,24.3,19,21.65,26.48,8.2,29.23,21.03
1991,8,29,23.83,18.53,21.18,26.07,7.16,28.21,21.05
1991,8,30,24.06,18.73,21.4,25.8,10.2,30.48,20.27
1991,8,31,23.37,18.52,20.94,24.44,7.91,27.98,20.07
1991,9,1,24.7,17.15,20.93,25.75,10.97,31.26,20.3
1991,9,2,25.08,16.24,20.66,26.3,11.76,31.58,19.83
1991,9,3,24.32,18.94,21.63,25.63,9.07,29.56,20.49
1991,9,4,23.78,17.19,20.48,25.9,8.51,28.98,20.46
1991,9,5,23.08,18.56,20.83,24.76,6.11,26.62,20.51
1991,9,6,24.03,18.92,21.48,25.59,9.1,29.47,20.37
1991,9,7,24.08,17.89,20.99,25.61,9.62,29.34,19.73
1991,9,8,24.13,18.15,21.14,25.57,9.88,29.6,19.72
1991,9,9,24.11,18.76,21.44,25.91,8.54,28.98,20.44
1991,9,10,24.32,17.8,21.05,25.95,10.08,30.1,20.02
1991,9,11,24.35,17.47,20.91,26.02,10.18,30.33,20.14
1991,9,12,23.37,17.94,20.65,24.77,7.33,27.44,20.12
1991,9,13,23.44,17.59,20.52,25.37,7.82,28.02,20.2
1991,9,14,23.5,18.37,20.93,25.41,7.93,28.14,20.21
1991,9,15,24.36,19.2,21.78,26.11,10.16,30.28,20.12
1991,9,16,26.8,16.69,21.75,27.69,12.81,34.44,21.63
1991,9,17,27.87,14.75,21.31,28.18,11.02,34.71,23.68
1991,9,18,27.48,13.94,20.71,27.94,10.63,33.9,23.26
1991,9,19,26.28,12.47,19.37,26.64,9.99,31.65,21.67
1991,9,20,24.78,17.65,21.22,26.04,9.95,30.94,20.99
1991,9,21,24.04,17.37,20.7,25.42,8.66,29.07,20.41
1991,9,22,24.26,19.26,21.76,25.35,7.06,28.45,21.39
1991,9,23,25.51,18.04,21.77,27,11.31,32.3,20.99
1991,9,24,25.33,18.44,21.88,26.27,11.85,33.53,21.69
1991,9,25,22.09,17.22,19.65,24.05,5.15,25.01,19.86
1991,9,26,21.2,15.69,18.44,22.71,5.34,24.16,18.83
1991,9,27,20.54,12.52,16.53,22.01,6.39,24.09,17.71
1991,9,28,20.42,12.33,16.37,22.26,7.62,24.3,16.69
1991,9,29,19.53,14.88,17.2,20.32,2.27,20.84,18.56
1991,9,30,18.4,13.51,15.95,19.76,5.59,21.3,15.72
1991,10,1,18.62,12.42,15.51,19.82,9.99,23.84,13.85
1991,10,2,20.4,14,17.2,21.23,12.08,26.95,14.87
1991,10,3,20.55,13.73,17.14,21.56,10.66,26.48,15.83
1991,10,4,20.68,14.8,17.73,21.73,9.94,26.28,16.34
1991,10,5,20.51,15.98,18.25,21.65,8.96,25.69,16.73
1991,10,6,20.38,17,18.69,21.02,8.21,25.28,17.07
1991,10,7,20.65,16.39,18.52,21.33,8.61,25.69,17.08
1991,10,8,20.29,16.28,18.28,21.41,5.91,23.5,17.59
1991,10,9,18.98,14.7,16.84,19.69,4.84,22.03,17.19
1991,10,10,17.45,14.98,16.21,17.78,2.33,18.7,16.37
1991,10,11,18.56,14.26,16.41,18.9,6.2,22.09,15.89
1991,10,12,18.72,14.91,16.81,19.48,6.07,22.3,16.23
1991,10,13,17.96,15.47,16.71,18.41,5.32,21.46,16.14
1991,10,14,17.89,13.32,15.6,18.58,6.09,21.42,15.33
1991,10,15,16.94,12.55,14.75,18.03,4.52,19.78,15.27
1991,10,16,16.96,11.91,14.44,17.95,4.52,19.49,14.98
1991,10,17,17.28,12.36,14.82,17.9,9.35,22.1,12.74
